detection,date,time
person,2024-07-05,15-18-03
person,2024-07-05,15-18-03
person,2024-07-05,15-18-03
person,2024-07-05,15-18-03
person,2024-07-05,15-18-03
person,2024-07-05,15-18-03
person,2024-07-05,15-18-04
person,2024-07-05,15-18-04
person,2024-07-05,15-18-04
person,2024-07-05,15-18-04
person,2024-07-05,15-18-04
person,2024-07-05,15-18-05
person,2024-07-05,15-18-05
person,2024-07-05,15-18-05
person,2024-07-05,15-18-05
person,2024-07-05,15-18-05
person,2024-07-05,15-18-06
person,2024-07-05,15-18-06
person,2024-07-05,15-18-06
person,2024-07-05,15-18-06
person,2024-07-05,15-18-06
person,2024-07-05,15-18-06
person,2024-07-05,15-18-07
person,2024-07-05,15-18-07
person,2024-07-05,15-18-07
person,2024-07-05,15-18-07
person,2024-07-05,15-18-07
person,2024-07-05,15-18-08
person,2024-07-05,15-18-08
person,2024-07-05,15-18-08
person,2024-07-05,15-18-08
person,2024-07-05,15-18-08
person,2024-07-05,15-18-09
person,2024-07-05,15-18-09
person,2024-07-05,15-18-09
person,2024-07-05,15-18-09
person,2024-07-05,15-18-09
person,2024-07-05,15-18-10
person,2024-07-05,15-18-10
person,2024-07-05,15-18-10
person,2024-07-05,15-18-10
person,2024-07-05,15-18-10
person,2024-07-05,15-18-10
person,2024-07-05,15-18-11
person,2024-07-05,15-18-11
person,2024-07-05,15-18-11
person,2024-07-05,15-18-11
person,2024-07-05,15-18-11
person,2024-07-05,15-18-12
person,2024-07-05,15-18-12
person,2024-07-05,15-18-12
person,2024-07-05,15-18-12
person,2024-07-05,15-18-12
person,2024-07-05,15-18-13
person,2024-07-05,15-18-13
person,2024-07-05,15-18-13
person,2024-07-05,15-18-13
person,2024-07-05,15-18-13
person,2024-07-05,15-18-14
person,2024-07-05,15-18-14
person,2024-07-05,15-18-14
person,2024-07-05,15-18-14
person,2024-07-05,15-18-14
person,2024-07-05,15-18-15
person,2024-07-05,15-18-15
person,2024-07-05,15-18-15
person,2024-07-05,15-18-15
person,2024-07-05,15-18-15
person,2024-07-05,15-18-16
person,2024-07-05,15-18-16
person,2024-07-05,15-18-16
person,2024-07-05,15-18-16
person,2024-07-05,15-18-16
person,2024-07-05,15-18-17
person,2024-07-05,15-18-17
person,2024-07-05,15-18-17
person,2024-07-05,15-18-17
person,2024-07-05,15-18-17
person,2024-07-05,15-18-17
person,2024-07-05,15-18-18
person,2024-07-05,15-18-18
person,2024-07-05,15-18-18
person,2024-07-05,15-18-18
person,2024-07-05,15-18-18
person,2024-07-05,15-18-19
person,2024-07-05,15-18-19
person,2024-07-05,15-18-19
person,2024-07-05,15-18-19
person,2024-07-05,15-18-19
person,2024-07-05,15-18-19
person,2024-07-05,15-18-20
person,2024-07-05,15-18-20
person,2024-07-05,15-18-20
person,2024-07-05,15-18-20
person,2024-07-05,15-18-20
person,2024-07-05,15-18-21
person,2024-07-05,15-18-21
person,2024-07-05,15-18-21
person,2024-07-05,15-18-21
person,2024-07-05,15-18-21
person,2024-07-05,15-18-21
person,2024-07-05,15-18-22
person,2024-07-05,15-18-22
person,2024-07-05,15-18-22
person,2024-07-05,15-18-22
person,2024-07-05,15-18-22
person,2024-07-05,15-18-23
person,2024-07-05,15-18-23
person,2024-07-05,15-18-23
person,2024-07-05,15-18-23
person,2024-07-05,15-18-23
person,2024-07-05,15-18-23
person,2024-07-05,15-18-24
person,2024-07-05,15-18-24
person,2024-07-05,15-18-24
person,2024-07-05,15-18-24
person,2024-07-05,15-18-24
person,2024-07-05,15-18-25
person,2024-07-05,15-18-25
person,2024-07-05,15-18-25
person,2024-07-05,15-18-25
person,2024-07-05,15-18-25
chair,2024-07-05,15-18-25
person,2024-07-05,15-18-26
chair,2024-07-05,15-18-26
sofa,2024-07-05,15-18-26
person,2024-07-05,15-18-26
chair,2024-07-05,15-18-26
chair,2024-07-05,15-18-26
person,2024-07-05,15-18-26
person,2024-07-05,15-18-26
chair,2024-07-05,15-18-26
sofa,2024-07-05,15-18-26
person,2024-07-05,15-18-26
person,2024-07-05,15-18-26
person,2024-07-05,15-18-27
person,2024-07-05,15-18-27
person,2024-07-05,15-18-27
person,2024-07-05,15-18-27
person,2024-07-05,15-18-27
person,2024-07-05,15-18-28
person,2024-07-05,15-18-28
person,2024-07-05,15-18-28
person,2024-07-05,15-18-28
person,2024-07-05,15-18-28
person,2024-07-05,15-18-28
person,2024-07-05,15-18-29
person,2024-07-05,15-18-29
person,2024-07-05,15-18-29
person,2024-07-05,15-18-29
person,2024-07-05,15-18-29
person,2024-07-05,15-18-30
person,2024-07-05,15-18-30
person,2024-07-05,15-18-30
person,2024-07-05,15-18-30
person,2024-07-05,15-18-30
person,2024-07-05,15-18-31
person,2024-07-05,15-18-31
person,2024-07-05,15-18-31
person,2024-07-05,15-18-34
person,2024-07-05,15-18-34
person,2024-07-05,15-18-34
person,2024-07-05,15-18-34
person,2024-07-05,15-18-34
person,2024-07-05,15-18-34
person,2024-07-05,15-18-35
person,2024-07-05,15-18-35
person,2024-07-05,15-18-35
person,2024-07-05,15-18-35
person,2024-07-05,15-18-35
person,2024-07-05,15-18-36
person,2024-07-05,15-18-36
person,2024-07-05,15-18-36
person,2024-07-05,15-18-36
person,2024-07-05,15-18-36
person,2024-07-05,15-18-36
person,2024-07-05,15-18-37
person,2024-07-05,15-18-37
person,2024-07-05,15-18-37
person,2024-07-05,15-18-37
person,2024-07-05,15-18-37
person,2024-07-05,15-18-38
person,2024-07-05,15-18-38
person,2024-07-05,15-18-38
person,2024-07-05,15-18-38
person,2024-07-05,15-18-38
person,2024-07-05,15-18-38
person,2024-07-05,15-18-39
person,2024-07-05,15-18-39
person,2024-07-05,15-18-39
person,2024-07-05,15-18-39
person,2024-07-05,15-18-39
person,2024-07-05,15-18-40
person,2024-07-05,15-18-40
person,2024-07-05,15-18-40
person,2024-07-05,15-18-40
person,2024-07-05,15-18-40
person,2024-07-05,15-18-40
person,2024-07-05,15-18-41
person,2024-07-05,15-18-41
person,2024-07-05,15-18-41
person,2024-07-05,15-18-41
person,2024-07-05,15-18-41
person,2024-07-05,15-18-41
person,2024-07-05,15-18-42
person,2024-07-05,15-18-42
person,2024-07-05,15-18-42
person,2024-07-05,15-18-42
person,2024-07-05,15-18-42
person,2024-07-05,15-18-43
person,2024-07-05,15-18-43
person,2024-07-05,15-18-43
person,2024-07-05,15-18-43
person,2024-07-05,15-18-43
person,2024-07-05,15-18-44
person,2024-07-05,15-18-44
person,2024-07-05,15-18-44
person,2024-07-05,15-18-44
person,2024-07-05,15-18-44
person,2024-07-05,15-18-45
person,2024-07-05,15-18-45
person,2024-07-05,15-18-45
parking meter,2024-07-05,15-18-46
parking meter,2024-07-05,15-18-47
cell phone,2024-07-05,15-18-48
person,2024-07-05,15-18-48
person,2024-07-05,15-18-48
person,2024-07-05,15-18-48
person,2024-07-05,15-18-49
person,2024-07-05,15-18-49
person,2024-07-05,15-18-49
person,2024-07-05,15-18-50
person,2024-07-05,15-18-50
person,2024-07-05,15-18-50
person,2024-07-05,15-18-50
person,2024-07-05,15-18-50
person,2024-07-05,15-18-51
person,2024-07-05,15-18-52
person,2024-07-05,15-18-52
person,2024-07-05,15-18-52
person,2024-07-05,15-18-52
person,2024-07-05,15-18-52
person,2024-07-05,15-18-52
person,2024-07-05,15-18-53
person,2024-07-05,15-18-53
person,2024-07-05,15-18-53
person,2024-07-05,15-18-53
person,2024-07-05,15-18-53
person,2024-07-05,15-18-53
person,2024-07-05,15-18-54
person,2024-07-05,15-18-54
person,2024-07-05,15-18-55
person,2024-07-05,15-18-55
person,2024-07-05,15-18-55
toilet,2024-07-05,15-18-55
person,2024-07-05,15-18-56
person,2024-07-05,15-18-56
person,2024-07-05,15-18-56
person,2024-07-05,15-18-56
person,2024-07-05,15-18-56
person,2024-07-05,15-18-57
person,2024-07-05,15-18-57
person,2024-07-05,15-18-57
person,2024-07-05,15-18-57
person,2024-07-05,15-18-57
person,2024-07-05,15-18-57
person,2024-07-05,15-18-58
person,2024-07-05,15-18-58
person,2024-07-05,15-18-58
person,2024-07-05,15-18-59
person,2024-07-05,15-19-00
person,2024-07-05,15-19-00
person,2024-07-05,15-19-01
person,2024-07-05,15-19-03
cell phone,2024-07-05,15-19-03
person,2024-07-05,15-19-04
person,2024-07-05,15-19-04
person,2024-07-05,15-19-04
aeroplane,2024-07-05,15-19-04
person,2024-07-05,15-19-05
person,2024-07-05,15-19-07
person,2024-07-05,15-19-07
person,2024-07-05,15-19-07
person,2024-07-05,15-19-07
person,2024-07-05,15-19-07
cell phone,2024-07-05,15-19-11
person,2024-07-05,15-19-14
person,2024-07-05,15-19-14
person,2024-07-05,15-19-15
person,2024-07-05,15-19-15
cell phone,2024-07-05,15-19-15
tvmonitor,2024-07-05,15-19-15
tvmonitor,2024-07-05,15-19-16
person,2024-07-05,15-19-16
person,2024-07-05,15-19-17
person,2024-07-05,15-19-17
person,2024-07-05,15-19-17
person,2024-07-05,15-19-17
person,2024-07-05,15-19-17
person,2024-07-05,15-19-18
person,2024-07-05,15-19-18
person,2024-07-05,15-19-18
person,2024-07-05,15-19-18
person,2024-07-05,15-19-18
person,2024-07-05,15-19-18
person,2024-07-05,15-19-19
person,2024-07-05,15-19-19
person,2024-07-05,15-19-19
person,2024-07-05,15-19-19
person,2024-07-05,15-19-20
person,2024-07-05,15-19-20
person,2024-07-05,15-19-20
person,2024-07-05,15-19-20
person,2024-07-05,15-19-20
person,2024-07-05,15-19-21
person,2024-07-05,15-19-23
person,2024-07-05,15-19-23
person,2024-07-05,15-19-23
person,2024-07-05,15-19-23
person,2024-07-05,15-19-25
person,2024-07-05,15-19-25
person,2024-07-05,15-19-25
person,2024-07-05,15-19-26
person,2024-07-05,15-19-26
person,2024-07-05,15-19-26
person,2024-07-05,15-19-26
parking meter,2024-07-05,15-19-29
parking meter,2024-07-05,15-19-30
parking meter,2024-07-05,15-19-30
parking meter,2024-07-05,15-19-30
person,2024-07-05,15-19-30
person,2024-07-05,15-19-31
person,2024-07-05,15-19-31
person,2024-07-05,15-19-31
remote,2024-07-05,15-19-32
chair,2024-07-05,15-19-33
chair,2024-07-05,15-19-33
chair,2024-07-05,15-19-35
chair,2024-07-05,15-19-35
chair,2024-07-05,15-19-37
diningtable,2024-07-05,15-19-37
diningtable,2024-07-05,15-19-37
chair,2024-07-05,15-19-37
diningtable,2024-07-05,15-19-37
diningtable,2024-07-05,15-19-38
diningtable,2024-07-05,15-19-38
diningtable,2024-07-05,15-19-38
chair,2024-07-05,15-19-38
chair,2024-07-05,15-19-45
chair,2024-07-05,15-19-47
chair,2024-07-05,15-19-47
chair,2024-07-05,15-19-47
chair,2024-07-05,15-19-55
tvmonitor,2024-07-05,15-19-56
tvmonitor,2024-07-05,15-19-57
chair,2024-07-05,15-19-58
chair,2024-07-05,15-19-58
sofa,2024-07-05,15-20-05
cell phone,2024-07-05,15-20-14
parking meter,2024-07-05,15-20-14
cell phone,2024-07-05,15-20-14
cell phone,2024-07-05,15-20-15
cell phone,2024-07-05,15-20-16
cell phone,2024-07-05,15-20-17
cell phone,2024-07-05,15-20-17
cell phone,2024-07-05,15-20-17
cell phone,2024-07-05,15-20-17
cell phone,2024-07-05,15-20-18
cell phone,2024-07-05,15-20-18
cell phone,2024-07-05,15-20-18
remote,2024-07-05,15-20-21
traffic light,2024-07-05,15-20-21
person,2024-07-05,15-20-35
person,2024-07-05,15-20-35
person,2024-07-05,15-20-36
person,2024-07-05,15-20-37
person,2024-07-05,15-20-40
person,2024-07-05,15-20-40
person,2024-07-05,15-20-41
person,2024-07-05,15-20-41
person,2024-07-05,15-20-41
person,2024-07-05,15-20-42
person,2024-07-05,15-20-42
person,2024-07-05,15-20-46
person,2024-07-05,15-20-46
